Date,Start Time,End Time,Code,Subject_en,Subject_th,Credits,Note,Section,Section_Type_th,Section_Type_en,Building,Room,Instructor_th,Instructor_en,Proctor
20/3/2026,8:00,11:00,01208222,Engineering Mechanics II,กลศาสตร์วิศวกรรม II,3,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,พงศ์ธร พรหมบุตร,Pongtorn Prombut,"นายพงศ์ธร พรหมบุตร
 นางพรสวรรค์ เสถียรปัญญาธร
 นางสาวพัชร์นันธ์ รุ่งเรืองรองเดช"
20/3/2026,8:00,11:00,01210411,Water Supply Engineering Design,การออกแบบทางวิศวกรรมประปา,2,ไม่อนุญาต เครื่องคิดเลข,1,บรรยาย,Lecture,อาคาร 14,204,"ชาติ เจียมไชยศรี(ผู้กรอกเกรด) ,วิทรัช ยุทธวงศ์","Chart Chiemchaisri(Master) ,Vitharuch Yuthawong","นายวิทรัช ยุทธวงศ์
 นางสาวพิทยารัตน์ พื้นงาม"
20/3/2026,12:00,15:00,01205327,Mobile Communications,การสื่อสารเคลื่อนที่,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,910,วิรุณศักดิ์ สันติเพ็ชร์(ผู้กรอกเกรด),Wiroonsak Santipach(Master),"นายวิรุณศักดิ์ สันติเพ็ชร์
 นางสาวนุสรา เชื้อชาติ"
20/3/2026,12:00,15:00,01205327,Mobile Communications,การสื่อสารเคลื่อนที่,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 1 หน้า
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,910,วิรุณศักดิ์ สันติเพ็ชร์(ผู้กรอกเกรด),Wiroonsak Santipach(Master),"นายวิรุณศักดิ์ สันติเพ็ชร์
 นางสาวนุสรา เชื้อชาติ"
20/3/2026,12:00,15:00,01206272,Industrial Safety,ความปลอดภัยในอุตสาหกรรม,3,"CB CN OB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,205,ประพล จิวะพรทิพย์(ผู้กรอกเกรด),Prapol Chivapornthip(Master),"นางสาวสุดารัตน์ วงศ์วีระเกียรติ
 นางสาวพวงผกา ภูครองทุ่ง"
20/3/2026,12:00,15:00,01206272,Industrial Safety,ความปลอดภัยในอุตสาหกรรม,3,"CB CN OB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,410,ประพล จิวะพรทิพย์(ผู้กรอกเกรด),Prapol Chivapornthip(Master),"นายประพล จิวะพรทิพย์
 นางสาววรลักษณ์ โสมะภีร์
 นางสาวกฤติยา พาอิ่ม"
20/3/2026,12:00,15:00,01206272,Industrial Safety,ความปลอดภัยในอุตสาหกรรม,3,"CB CN OB
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,410,ประพล จิวะพรทิพย์(ผู้กรอกเกรด),Prapol Chivapornthip(Master),"นายประพล จิวะพรทิพย์
 นางสาววรลักษณ์ โสมะภีร์
 นางสาวกฤติยา พาอิ่ม"
20/3/2026,12:00,15:00,01208331,Automotive Technology,เทคโนโลยียานยนต์,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",1,บรรยาย,Lecture,อาคาร 11,N701,เจตวีย์ ภัครัชพันธุ์(ผู้กรอกเกรด),Jay-Tawee Pukrushpan(Master),"นายเจตวีย์ ภัครัชพันธุ์
 นายพงษ์ศักดิ์ รุจิพืช"
20/3/2026,12:00,15:00,01208331,Automotive Technology,เทคโนโลยียานยนต์,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",250,บรรยาย,Lecture,อาคาร 11,N702,เจตวีย์ ภัครัชพันธุ์(ผู้กรอกเกรด),Jay-Tawee Pukrushpan(Master),"นายสรวิศ ลิ้มทองกุล
 นายวสันต์ ขอดคำ"
20/3/2026,12:00,15:00,01208331,Automotive Technology,เทคโนโลยียานยนต์,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",251,บรรยาย,Lecture,อาคาร 11,N702,"พิพล บุญจันต๊ะ(ผู้กรอกเกรด) ,เจตวีย์ ภัครัชพันธุ์","Pipon Boonchanta(Master) ,Jay-Tawee Pukrushpan","นายสรวิศ ลิ้มทองกุล
 นายวสันต์ ขอดคำ"
20/3/2026,12:00,15:00,01208331,Automotive Technology,เทคโนโลยียานยนต์,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",2,บรรยาย,Lecture,อาคาร 11,N703,"พิพล บุญจันต๊ะ(ผู้กรอกเกรด) ,เจตวีย์ ภัครัชพันธุ์","Pipon Boonchanta(Master) ,Jay-Tawee Pukrushpan","นายพิพล บุญจันต๊ะ
 นางสาวหนึ่งฤทัย ใยบัว"
20/3/2026,12:00,15:00,01208331,Automotive Technology,เทคโนโลยียานยนต์,3,"CB
 ไม่อนุญาต เครื่องคิดเลข",251,บรรยาย,Lecture,อาคาร 11,N703,"พิพล บุญจันต๊ะ(ผู้กรอกเกรด) ,เจตวีย์ ภัครัชพันธุ์","Pipon Boonchanta(Master) ,Jay-Tawee Pukrushpan","นายพิพล บุญจันต๊ะ
 นางสาวหนึ่งฤทัย ใยบัว"
20/3/2026,12:00,15:00,01208463,Theory and Design of Automatic Fire Suppression Systems,ทฤษฎีและการออกแบบระบบดับเพลิงอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N709,ณัฐศักดิ์ บุญมี(ผู้กรอกเกรด),Nathasak Boonmee(Master),"นายณัฐศักดิ์ บุญมี
 นางสาวธัญญรัตน์ วงษ์นวม"
20/3/2026,12:00,15:00,01208463,Theory and Design of Automatic Fire Suppression Systems,ทฤษฎีและการออกแบบระบบดับเพลิงอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N709,ณัฐศักดิ์ บุญมี(ผู้กรอกเกรด),Nathasak Boonmee(Master),"นายณัฐศักดิ์ บุญมี
 นางสาวธัญญรัตน์ วงษ์นวม"
20/3/2026,12:00,15:00,01215215,Introduction to Unmanned Aircraft System,ระบบอากาศยานไร้คนขับเบื้องต้น,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,204,ชินภัทร ทิพโยภาส(ผู้กรอกเกรด),Chinnapat Thipyopas(Master),"นายชินภัทร ทิพโยภาส
 นางสาวณัฐกาญจน์ บูรณาหาร"
20/3/2026,12:00,15:00,01218314,Astronomical Surveying,การสำรวจทางดาราศาสตร์,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N706,สรวิศ สุภเวชย์(ผู้กรอกเกรด),Soravis Supavetch(Master),"นายสรวิศ สุภเวชย์
 นางสาคร ศรีกาฬสินธุ์"
20/3/2026,16:00,19:00,01202496,Selected Topics in Chemical Engineering,เรื่องเฉพาะทางวิศวกรรมเคมี,3,"OB
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N809,กุลปวีณ์ จิตะพันธ์กุล(ผู้กรอกเกรด),Kulpavee Jitapunkul(Master),"นางสาวกุลปวีณ์ จิตะพันธ์กุล
 นายโกสุม ขุมเพ็ชร์"
20/3/2026,16:00,19:00,01202496,Selected Topics in Chemical Engineering,เรื่องเฉพาะทางวิศวกรรมเคมี,3,"OB
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N809,กุลปวีณ์ จิตะพันธ์กุล(ผู้กรอกเกรด),Kulpavee Jitapunkul(Master),"นางสาวกุลปวีณ์ จิตะพันธ์กุล
 นายโกสุม ขุมเพ็ชร์"
20/3/2026,16:00,19:00,01206362,Automatic Production System,ระบบการผลิตอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง
 อนุญาตให้นำอุปกรณ์ Tablet
 เพื่อใช้เปิดเอกสารประกอบการเรียนในชั้นเรียนและกระดาษจดบันทึก
 ที่เขียนด้วยลายมือตัวเอง เข้าห้องสอบได้
 โดยไม่อนุญาตให้เชื่อมต่ออินเตอร์เน็ตในระหว่างการทำข้อสอบ",250,บรรยาย,Lecture,อาคาร 11,N709,"ชนะ รักษ์ศิริ(ผู้กรอกเกรด) ,จักรพันธ์ อร่ามพงษ์พันธ์","Chana Raksiri(Master) ,Chuckaphun Aramphongphun","นายชนะ รักษ์ศิริ
 นางสาวเรือนขวัญ ขวัญมณี"
20/3/2026,16:00,19:00,01206362,Automatic Production System,ระบบการผลิตอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง
 อนุญาตให้นำอุปกรณ์ Tablet
 เพื่อใช้เปิดเอกสารประกอบการเรียนในชั้นเรียนและกระดาษจดบันทึก
 ที่เขียนด้วยลายมือตัวเอง เข้าห้องสอบได้
 โดยไม่อนุญาตให้เชื่อมต่ออินเตอร์เน็ตในระหว่างการทำข้อสอบ",1,บรรยาย,Lecture,อาคาร 11,N706,"ชนะ รักษ์ศิริ(ผู้กรอกเกรด) ,จักรพันธ์ อร่ามพงษ์พันธ์","Chana Raksiri(Master) ,Chuckaphun Aramphongphun","นายจักรพันธ์ อร่ามพงษ์พันธ์
 นายธนภัทร ยุตติยงค์"
20/3/2026,16:00,19:00,01206362,Automatic Production System,ระบบการผลิตอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง
 อนุญาตให้นำอุปกรณ์ Tablet
 เพื่อใช้เปิดเอกสารประกอบการเรียนในชั้นเรียนและกระดาษจดบันทึก
 ที่เขียนด้วยลายมือตัวเอง เข้าห้องสอบได้
 โดยไม่อนุญาตให้เชื่อมต่ออินเตอร์เน็ตในระหว่างการทำข้อสอบ",2,บรรยาย,Lecture,อาคาร 11,N707,"จักรพันธ์ อร่ามพงษ์พันธ์(ผู้กรอกเกรด) ,ชนะ รักษ์ศิริ","Chuckaphun Aramphongphun(Master) ,Chana Raksiri","นายประพล จิวะพรทิพย์
 นางนงนุช สุโภชน์"
20/3/2026,16:00,19:00,01206362,Automatic Production System,ระบบการผลิตอัตโนมัติ,3,"OB ON
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง
 อนุญาตให้นำอุปกรณ์ Tablet
 เพื่อใช้เปิดเอกสารประกอบการเรียนในชั้นเรียนและกระดาษจดบันทึก
 ที่เขียนด้วยลายมือตัวเอง เข้าห้องสอบได้
 โดยไม่อนุญาตให้เชื่อมต่ออินเตอร์เน็ตในระหว่างการทำข้อสอบ",251,บรรยาย,Lecture,อาคาร 11,N707,"จักรพันธ์ อร่ามพงษ์พันธ์(ผู้กรอกเกรด) ,ชนะ รักษ์ศิริ","Chuckaphun Aramphongphun(Master) ,Chana Raksiri","นายประพล จิวะพรทิพย์
 นางนงนุช สุโภชน์"
20/3/2026,16:00,19:00,01209461,Water Resources Engineering and Environment,วิศวกรรมทรัพยากรน้ำและสิ่งแวดล้อม,3,"OB
 อนุญาต เครื่องคิดเลข ไม่จำกัด P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N702,สิตางศุ์ พิลัยหล้า(ผู้กรอกเกรด),Sitang Pilailar(Master),"นางสิตางศุ์ พิลัยหล้า
 นางสาวจุฑามาศ ศรีวิเชียร"
20/3/2026,16:00,19:00,01215463,Aircraft Systems,ระบบอากาศยาน,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N810,ไชยวัฒน์ กล่ำพล(ผู้กรอกเกรด),Chaiwat Klampol(Master),"นายปริพนธ์ สุขพิมาย
 นางจินดา ทิวะพันธุ์"
20/3/2026,16:00,19:00,01218213,Route Surveying,การสำรวจเส้นทาง,1,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N801,พิพัฒน์ สอนวงษ์(ผู้กรอกเกรด),Piphat Sornwong(Master),"นายพิพัฒน์ สอนวงษ์
 นายเจนพล พลังธนสุกิจ"
20/3/2026,16:00,19:00,01218441,Surveying for Regional and Urban Planning,การสำารวจเพื่อการวางแผนภาคและเมือง,3,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N811,ธนัช สุขวิมลเสรี(ผู้กรอกเกรด),Thanutch Sukwimolseree(Master),"นายธนัช สุขวิมลเสรี
 นางสาวอัญชลี เยินยุบ"
21/3/2026,8:00,11:00,01203211,Surveying,การสำรวจ,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N808,"พิพัฒน์ สอนวงษ์(ผู้กรอกเกรด) ,กิตติพศ ประภัศร","Piphat Sornwong(Master) ,Kittipos Prapassorn","นายพิพัฒน์ สอนวงษ์
 นางสาวพลอยเครือ แจ่มวิถีเลิศ"
21/3/2026,8:00,11:00,01203211,Surveying,การสำรวจ,2,"CB CN
 อนุญาต เครื่องคิดเลข P ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N809,อนุเผ่า อบแพทย์(ผู้กรอกเกรด),Anuphao Aobpaet(Master),"นายอนุเผ่า อบแพทย์
 นายอติชาติ แพรสี"
21/3/2026,8:00,11:00,01203354,Foundation Design,การออกแบบฐานราก,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N701,บารเมศ วรรธนะภูติ(ผู้กรอกเกรด),Barames Vardhanabhuti(Master),"นายสุทธิศักดิ์ ศรลัมพ์
 นางสิรินัดดา จันทร์ศักดิ์"
21/3/2026,8:00,11:00,01203354,Foundation Design,การออกแบบฐานราก,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N702,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,ทวีศักดิ์ ปิติคุณพงศ์สุข","Barames Vardhanabhuti(Master) ,Thaweesak Pitikhunpongsuk","นายทวีศักดิ์ ปิติคุณพงศ์สุข
 นายเอกราช พุฒิดำรง"
21/3/2026,8:00,11:00,01203354,Foundation Design,การออกแบบฐานราก,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 11,N706,"บารเมศ วรรธนะภูติ(ผู้กรอกเกรด) ,สุริยน เปรมปราโมทย์(ผู้กรอกเกรด)","Barames Vardhanabhuti(Master) ,Suriyon Prempramote(Master)","นายสุริยน เปรมปราโมทย์
 นางสาวเขมจิรา ปฐมโอฬาร"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,204,ชูเกียรติ การะเกตุ(ผู้กรอกเกรด),Chugiat Garagate(Master),"นางสาวกุลภวา จามรมาน
 นายนิทัศน์ แก้วทิม"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 14,204,กุลภวา จามรมาน(ผู้กรอกเกรด),Goonpawa Jamornmarn(Master),"นางสาวกุลภวา จามรมาน
 นายนิทัศน์ แก้วทิม"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 14,205,วรดร วัฒนพานิช(ผู้กรอกเกรด),Woradorn Wattanapanitch(Master),"นายวรดร วัฒนพานิช
 นางชีวารัตน์ บุณยสงวน"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",3,บรรยาย,Lecture,อาคาร 14,410,ดุสิต ธนเพทาย(ผู้กรอกเกรด),Dusit Thanapatay(Master),"นายดุสิต ธนเพทาย
 นายธีรชัย แสงกนึก
 นางสาวชุติมา โพธิ์ทอง"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,803,ชูเกียรติ การะเกตุ(ผู้กรอกเกรด),Chugiat Garagate(Master),"นายชูเกียรติ การะเกตุ
 นางสาวนุสรา เชื้อชาติ
 นางสาวนริศรา สังฆะขี"
21/3/2026,8:00,11:00,01205242,Electronic Circuits and Systems I,วงจรและระบบอิเล็กทรอนิกส์ I,3,"CB CN
 อนุญาต เครื่องคิดเลข เครื่องคิดเลขรุ่นคณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,803,ชูเกียรติ การะเกตุ(ผู้กรอกเกรด),Chugiat Garagate(Master),"นายชูเกียรติ การะเกตุ
 นางสาวนุสรา เชื้อชาติ
 นางสาวนริศรา สังฆะขี"
21/3/2026,8:00,11:00,01205435,Satellite Communications,การสื่อสารดาวเทียม,3,"OB ON
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 14,910,วชิระ จงบุรี(ผู้กรอกเกรด),Wachira Chongburee(Master),นายวชิระ จงบุรี
21/3/2026,8:00,11:00,01205435,Satellite Communications,การสื่อสารดาวเทียม,3,"OB ON
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 14,910,วชิระ จงบุรี(ผู้กรอกเกรด),Wachira Chongburee(Master),นายวชิระ จงบุรี
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N703,"วรวุฒิ หวังวัชรกุล(ผู้กรอกเกรด) ,พาพิศ วงศ์ชัยสุวัฒน์","Worawut Wangwatcharakul(Master) ,Papis Wongchaisuwat","นายวรวุฒิ หวังวัชรกุล
 นางสาวเรือนขวัญ ขวัญมณี"
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N703,"วรวุฒิ หวังวัชรกุล(ผู้กรอกเกรด) ,พาพิศ วงศ์ชัยสุวัฒน์","Worawut Wangwatcharakul(Master) ,Papis Wongchaisuwat","นายวรวุฒิ หวังวัชรกุล
 นางสาวเรือนขวัญ ขวัญมณี"
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N707,"พาพิศ วงศ์ชัยสุวัฒน์(ผู้กรอกเกรด) ,วรวุฒิ หวังวัชรกุล","Papis Wongchaisuwat(Master) ,Worawut Wangwatcharakul","นางสาวพาพิศ วงษ์ชัยสุวัฒน์
 นางสาววรลักษณ์ โสมะภีร์"
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N707,"พาพิศ วงศ์ชัยสุวัฒน์(ผู้กรอกเกรด) ,วรวุฒิ หวังวัชรกุล","Papis Wongchaisuwat(Master) ,Worawut Wangwatcharakul","นางสาวพาพิศ วงษ์ชัยสุวัฒน์
 นางสาววรลักษณ์ โสมะภีร์"
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",250,บรรยาย,Lecture,อาคาร 11,N708,"วรวุฒิ หวังวัชรกุล(ผู้กรอกเกรด) ,พาพิศ วงศ์ชัยสุวัฒน์","Worawut Wangwatcharakul(Master) ,Papis Wongchaisuwat","นางสาวพรธิภา องค์คุณารักษ์
 นางสาวกฤติยา พาอิ่ม"
21/3/2026,8:00,11:00,01206223,Introduction to Experimental Design for Engineers,การออกแบบแผนการทดลองเบื้องต้นสำหรับวิศวกร,3,"CB CN
 โน๊ตย่อ A4 ลายมือตนเอง จำนวน 1 แผ่น 2 หน้า
 อนุญาต เครื่องคิดเลข คณะแจก NP ไม่ต้อง Reset เครื่อง",251,บรรยาย,Lecture,อาคาร 11,N708,"พาพิศ วงศ์ชัยสุวัฒน์(ผู้กรอกเกรด) ,วรวุฒิ หวังวัชรกุล","Papis Wongchaisuwat(Master) ,Worawut Wangwatcharakul","นางสาวพรธิภา องค์คุณารักษ์
 นางสาวกฤติยา พาอิ่ม"
21/3/2026,8:00,11:00,01208112,Mechanical Engineering Drawing,การเขียนแบบวิศวกรรมเครื่องกล,2,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",2,บรรยาย,Lecture,อาคาร 11,N803,"ชาญเวช ศีลพิพัฒน์(ผู้กรอกเกรด) ,คุณยุต เอี่ยมสอาด","Chanwech Seenpipat(Master) ,Kunnayut Eiamsa-ard","นายชาญเวช ศีลพิพัฒน์
 นางสาวขนิษฐา จันทร์นวน"
21/3/2026,8:00,11:00,01208112,Mechanical Engineering Drawing,การเขียนแบบวิศวกรรมเครื่องกล,2,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N801,"คุณยุต เอี่ยมสอาด(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Kunnayut Eiamsa-ard(Master) ,Chanwech Seenpipat","นายคุณยุต เอี่ยมสอาด
 นางสาวพรสวรรค์ เสถียรปัญญาธร"
21/3/2026,8:00,11:00,01208112,Mechanical Engineering Drawing,การเขียนแบบวิศวกรรมเครื่องกล,2,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N802,"คุณยุต เอี่ยมสอาด(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Kunnayut Eiamsa-ard(Master) ,Chanwech Seenpipat","นางสาวฐิตยาภา มีนาภินันท์
 นายพิชิตชัย กลิ่นจันทร์"
21/3/2026,8:00,11:00,01208112,Mechanical Engineering Drawing,การเขียนแบบวิศวกรรมเครื่องกล,1,"CB CN
 อนุญาต เครื่องคิดเลข Casio FX-991CW P ไม่ต้อง Reset เครื่อง",250,ปฏิบัติ,Laboratory,อาคาร 11,N802,"คุณยุต เอี่ยมสอาด(ผู้กรอกเกรด) ,ชาญเวช ศีลพิพัฒน์","Kunnayut Eiamsa-ard(Master) ,Chanwech Seenpipat","นางสาวฐิตยาภา มีนาภินันท์
 นายพิชิตชัย กลิ่นจันทร์"
21/3/2026,8:00,11:00,01210213,Unit Operations and Processes for Environmental Engineering I,ปฏิบัติการเฉพาะหน่วยและกระบวนการสำหรับวิศวกรรมสิ่งแวดล้อม I,3,"CB CN
 อนุญาต เครื่องคิดเลข P ไม่ต้อง Reset เครื่อง
 อนุญาต เครื่องคิดเลข NP ไม่ต้อง Reset เครื่อง",1,บรรยาย,Lecture,อาคาร 11,N603,"สุชีลา พลเรือง(ผู้กรอกเกรด) ,วรินทร์พร อโศกบุญรัตน์","Sucheela Polruang(Master) ,Varinporn Asokbunyarat","นางสาววรินทร์พร อโศกบุญรัตน์
 นางสาวศิวพร ชัยสิทธิ์"
